Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.534725424433578570403982422997363957e-33; -999/1000
Check failed for (fp128): x = 5.321857955181109745955717891275477591e+00; diff = 4.814824860968089632639944856462318296e-34; 847/1000
Check failed for (fp128): x = 5.328141140488289332432643178042036492e+00; diff = 3.851859888774471706111955885169854637e-34; 848/1000
Check failed for (fp128): x = 5.340707511102648505386493751575154293e+00; diff = 3.851859888774471706111955885169854637e-34; 850/1000
Check failed for (fp128): x = 5.346990696409828091863419038341713194e+00; diff = 3.851859888774471706111955885169854637e-34; 851/1000
Check failed for (fp128): x = 5.359557067024187264817269611874831766e+00; diff = 2.888894916580853779583966913877390978e-34; 853/1000
Check failed for (fp128): x = 5.365840252331366851294194898641390667e+00; diff = 3.851859888774471706111955885169854637e-34; 854/1000
Check failed for (fp128): x = 5.378406622945726024248045472174508469e+00; diff = 3.851859888774471706111955885169854637e-34; 856/1000
Check failed for (fp128): x = 5.384689808252905610724970758941068140e+00; diff = 2.888894916580853779583966913877390978e-34; 857/1000
Check failed for (fp128): x = 5.390972993560085197201896045707627041e+00; diff = 3.851859888774471706111955885169854637e-34; 858/1000
Check failed for (fp128): x = 5.397256178867264783678821332474185942e+00; diff = 1.925929944387235853055977942584927319e-34; 859/1000
Check failed for (fp128): x = 5.403539364174444370155746619240744842e+00; diff = 3.851859888774471706111955885169854637e-34; 860/1000
Check failed for (fp128): x = 5.409822549481623956632671906007303743e+00; diff = 2.888894916580853779583966913877390978e-34; 861/1000
Check failed for (fp128): x = 5.428672105403162716063447766306981216e+00; diff = 1.059261469412979719180787868421710025e-33; 864/1000
Check failed for (fp128): x = 5.434955290710342302540373053073540117e+00; diff = 3.851859888774471706111955885169854637e-34; 865/1000
Check failed for (fp128): x = 5.441238476017521889017298339840099018e+00; diff = 8.666684749742561338751900741632172933e-34; 866/1000
Check failed for (fp128): x = 5.447521661324701475494223626606657919e+00; diff = 5.777789833161707559167933827754781956e-34; 867/1000
Check failed for (fp128): x = 5.453804846631881061971148913373216819e+00; diff = 7.703719777548943412223911770339709274e-34; 868/1000
Check failed for (fp128): x = 5.460088031939060648448074200139775720e+00; diff = 6.740754805355325485695922799047245615e-34; 869/1000
Check failed for (fp128): x = 5.466371217246240234924999486906334621e+00; diff = 1.155557966632341511833586765550956391e-33; 870/1000
Check failed for (fp128): x = 5.472654402553419821401924773672893522e+00; diff = 4.814824860968089632639944856462318296e-34; 871/1000
Check failed for (fp128): x = 5.478937587860599407878850060439452423e+00; diff = 9.629649721936179265279889712924636593e-34; 872/1000
Check failed for (fp128): x = 5.485220773167778994355775347206012094e+00; diff = 5.777789833161707559167933827754781956e-34; 873/1000
Check failed for (fp128): x = 5.497787143782138167309625920739129896e+00; diff = 3.851859888774471706111955885169854637e-34; 875/1000
Check failed for (fp128): x = 5.516636699703676926740401781038807368e+00; diff = 4.814824860968089632639944856462318296e-34; 878/1000
Check failed for (fp128): x = 5.522919885010856513217327067805366269e+00; diff = 1.733336949948512267750380148326434587e-33; 879/1000
Check failed for (fp128): x = 5.529203070318036099694252354571925170e+00; diff = 1.925929944387235853055977942584927319e-34; 880/1000
Check failed for (fp128): x = 5.535486255625215686171177641338484071e+00; diff = 9.629649721936179265279889712924636593e-34; 881/1000
Check failed for (fp128): x = 5.541769440932395272648102928105042972e+00; diff = 4.814824860968089632639944856462318296e-34; 882/1000
Check failed for (fp128): x = 5.548052626239574859125028214871601873e+00; diff = 1.348150961071065097139184559809449123e-33; 883/1000
Check failed for (fp128): x = 5.554335811546754445601953501638160773e+00; diff = 1.925929944387235853055977942584927319e-34; 884/1000
Check failed for (fp128): x = 5.560618996853934032078878788404719674e+00; diff = 1.540743955509788682444782354067941855e-33; 885/1000
Check failed for (fp128): x = 5.566902182161113618555804075171278575e+00; diff = 2.407412430484044816319972428231159148e-34; 886/1000
Check failed for (fp128): x = 5.573185367468293205032729361937837476e+00; diff = 8.185202263645752375487906255985941104e-34; 887/1000
Check failed for (fp128): x = 5.585751738082652377986579935470956048e+00; diff = 3.851859888774471706111955885169854637e-34; 889/1000
Check failed for (fp128): x = 5.592034923389831964463505222237514949e+00; diff = 6.259272319258516522431928313401013785e-34; 890/1000
Check failed for (fp128): x = 5.598318108697011550940430509004073850e+00; diff = 1.396299209680745993465584008374072306e-33; 891/1000
Check failed for (fp128): x = 5.604601294004191137417355795770632750e+00; diff = 1.227780339546862856323185938397891166e-33; 892/1000
Check failed for (fp128): x = 5.610884479311370723894281082537191651e+00; diff = 7.944461020597347893855909013162825189e-34; 893/1000
Check failed for (fp128): x = 5.617167664618550310371206369303751322e+00; diff = 2.696301922142130194278369119618898246e-33; 894/1000
Check failed for (fp128): x = 5.623450849925729896848131656070310223e+00; diff = 4.092601131822876187743953127992970552e-34; 895/1000
Check failed for (fp128): x = 5.629734035232909483325056942836869124e+00; diff = 1.300002712461384200812785111244825940e-33; 896/1000
Check failed for (fp128): x = 5.636017220540089069801982229603428025e+00; diff = 3.731489267250269465295957263758296680e-34; 897/1000
Check failed for (fp128): x = 5.642300405847268656278907516369986926e+00; diff = 1.745374012100932491831980010467590382e-33; 898/1000
Check failed for (fp128): x = 5.648583591154448242755832803136546597e+00; diff = 1.197687684165812296119186283045001676e-33; 899/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105498e+00; diff = 6.639845465792865975602494945947938231e-34; 900/1000
Check failed for (fp128): x = 5.661149961768807415709683376669664399e+00; diff = 9.449093789649875904055891780807299657e-34; 901/1000
Check failed for (fp128): x = 5.673716332383166588663533950202782200e+00; diff = 5.898160454685909799983932449166339913e-34; 903/1000
Check failed for (fp128): x = 5.679999517690346175140459236969341101e+00; diff = 1.685188701338831371423980699761811404e-33; 904/1000
Check failed for (fp128): x = 5.686282702997525761617384523735900002e+00; diff = 1.227780339546862856323185938397891166e-33; 905/1000
Check failed for (fp128): x = 5.692565888304705348094309810502458903e+00; diff = 8.185202263645752375487906255985941104e-34; 906/1000
Check failed for (fp128): x = 5.705132258919064521048160384035576704e+00; diff = 3.851859888774471706111955885169854637e-34; 908/1000
Check failed for (fp128): x = 5.711415444226244107525085670802136375e+00; diff = 9.629649721936179265279889712924636593e-34; 909/1000
Check failed for (fp128): x = 5.717698629533423694002010957568695276e+00; diff = 9.629649721936179265279889712924636593e-34; 910/1000
Check failed for (fp128): x = 5.723981814840603280478936244335254177e+00; diff = 1.637040452729150475097581251197188221e-33; 911/1000
Check failed for (fp128): x = 5.730265000147782866955861531101813078e+00; diff = 4.814824860968089632639944856462318296e-34; 912/1000
Check failed for (fp128): x = 5.736548185454962453432786817868371979e+00; diff = 2.407412430484044816319972428231159148e-33; 913/1000
Check failed for (fp128): x = 5.742831370762142039909712104634930880e+00; diff = 2.888894916580853779583966913877390978e-34; 914/1000
Check failed for (fp128): x = 5.749114556069321626386637391401490551e+00; diff = 1.348150961071065097139184559809449123e-33; 915/1000
Check failed for (fp128): x = 5.755397741376501212863562678168049452e+00; diff = 5.296307347064898595903939342108550126e-34; 916/1000
Check failed for (fp128): x = 5.761680926683680799340487964934608352e+00; diff = 2.888894916580853779583966913877390978e-34; 917/1000
Check failed for (fp128): x = 5.774247297298039972294338538467726154e+00; diff = 1.155557966632341511833586765550956391e-33; 919/1000
Check failed for (fp128): x = 5.780530482605219558771263825234285055e+00; diff = 5.777789833161707559167933827754781956e-34; 920/1000
Check failed for (fp128): x = 5.786813667912399145248189112000843956e+00; diff = 6.740754805355325485695922799047245615e-34; 921/1000
Check failed for (fp128): x = 5.793096853219578731725114398767402857e+00; diff = 8.666684749742561338751900741632172933e-34; 922/1000
Check failed for (fp128): x = 5.799380038526758318202039685533961757e+00; diff = 1.444447458290426889791983456938695489e-33; 923/1000
Check failed for (fp128): x = 5.805663223833937904678964972300520658e+00; diff = 7.703719777548943412223911770339709274e-34; 924/1000
Check failed for (fp128): x = 5.811946409141117491155890259067080329e+00; diff = 6.740754805355325485695922799047245615e-34; 925/1000
Check failed for (fp128): x = 5.818229594448297077632815545833639230e+00; diff = 1.251854463851703304486385662680202757e-33; 926/1000
Check failed for (fp128): x = 5.824512779755476664109740832600198131e+00; diff = 1.540743955509788682444782354067941855e-33; 927/1000
Check failed for (fp128): x = 5.830795965062656250586666119366757032e+00; diff = 1.059261469412979719180787868421710025e-33; 928/1000
Check failed for (fp128): x = 5.837079150369835837063591406133315933e+00; diff = 5.777789833161707559167933827754781956e-34; 929/1000
Check failed for (fp128): x = 5.843362335677015423540516692899875604e+00; diff = 6.740754805355325485695922799047245615e-34; 930/1000
Check failed for (fp128): x = 5.849645520984195010017441979666434505e+00; diff = 1.925929944387235853055977942584927319e-34; 931/1000
Check failed for (fp128): x = 5.855928706291374596494367266432993406e+00; diff = 2.888894916580853779583966913877390978e-34; 932/1000
Check failed for (fp128): x = 5.862211891598554182971292553199552306e+00; diff = 3.851859888774471706111955885169854637e-34; 933/1000
Check failed for (fp128): x = 5.868495076905733769448217839966111207e+00; diff = 4.814824860968089632639944856462318296e-34; 934/1000
Check failed for (fp128): x = 5.887344632827272528878993700265788680e+00; diff = 8.666684749742561338751900741632172933e-34; 937/1000
Check failed for (fp128): x = 5.893627818134452115355918987032346810e+00; diff = 6.740754805355325485695922799047245615e-34; 938/1000
Check failed for (fp128): x = 5.899911003441631701832844273798905711e+00; diff = 1.059261469412979719180787868421710025e-33; 939/1000
Check failed for (fp128): x = 5.906194188748811288309769560565464612e+00; diff = 1.925929944387235853055977942584927319e-34; 940/1000
Check failed for (fp128): x = 5.912477374055990874786694847332024283e+00; diff = 4.814824860968089632639944856462318296e-34; 941/1000
Check failed for (fp128): x = 5.918760559363170461263620134098583184e+00; diff = 8.666684749742561338751900741632172933e-34; 942/1000
Check failed for (fp128): x = 5.925043744670350047740545420865142085e+00; diff = 7.703719777548943412223911770339709274e-34; 943/1000
Check failed for (fp128): x = 5.931326929977529634217470707631700986e+00; diff = 2.888894916580853779583966913877390978e-34; 944/1000
Check failed for (fp128): x = 5.937610115284709220694395994398259887e+00; diff = 1.059261469412979719180787868421710025e-33; 945/1000
Check failed for (fp128): x = 5.943893300591888807171321281164819558e+00; diff = 6.740754805355325485695922799047245615e-34; 946/1000
Check failed for (fp128): x = 5.950176485899068393648246567931378459e+00; diff = 1.251854463851703304486385662680202757e-33; 947/1000
Check failed for (fp128): x = 5.956459671206247980125171854697937359e+00; diff = 1.925929944387235853055977942584927319e-34; 948/1000
Check failed for (fp128): x = 5.962742856513427566602097141464496260e+00; diff = 4.814824860968089632639944856462318296e-34; 949/1000
Check failed for (fp128): x = 5.981592412434966326032873001764173733e+00; diff = 1.925929944387235853055977942584927319e-34; 952/1000
Check failed for (fp128): x = 5.987875597742145912509798288530732634e+00; diff = 1.925929944387235853055977942584927319e-34; 953/1000
Check failed for (fp128): x = 5.994158783049325498986723575297291535e+00; diff = 4.814824860968089632639944856462318296e-34; 954/1000
Check failed for (fp128): x = 6.000441968356505085463648862063850436e+00; diff = 2.888894916580853779583966913877390978e-34; 955/1000
Check failed for (fp128): x = 6.013008338970864258417499435596968237e+00; diff = 7.703719777548943412223911770339709274e-34; 957/1000
Check failed for (fp128): x = 6.031857894892403017848275295896644940e+00; diff = 8.666684749742561338751900741632172933e-34; 960/1000
Check failed for (fp128): x = 6.038141080199582604325200582663204611e+00; diff = 1.925929944387235853055977942584927319e-34; 961/1000
Check failed for (fp128): x = 6.044424265506762190802125869429763512e+00; diff = 2.888894916580853779583966913877390978e-34; 962/1000
Check failed for (fp128): x = 6.050707450813941777279051156196322413e+00; diff = 4.814824860968089632639944856462318296e-34; 963/1000
Check failed for (fp128): x = 6.056990636121121363755976442962881313e+00; diff = 3.851859888774471706111955885169854637e-34; 964/1000
Check failed for (fp128): x = 6.063273821428300950232901729729440214e+00; diff = 3.851859888774471706111955885169854637e-34; 965/1000
